Date,Upload Date,Channel,Video,Views
2021-07-25,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21912865
2021-07-25,2009-10-02,Carrie Underwood,Before He Cheats,137260105
2021-07-25,2009-10-02,Carrie Underwood,Wasted,30316035
2021-07-25,2009-10-02,Carrie Underwood,So Small,32174280
2021-07-25,2009-10-02,Carrie Underwood,All-American Girl,35638398
2021-07-25,2009-10-02,Carrie Underwood,Last Name,26987527
2021-07-25,2009-10-02,Carrie Underwood,Just A Dream,86366356
2021-07-25,2017-12-04,Carrie Underwood,I Told You So,2848151
2021-07-25,2009-11-14,Carrie Underwood,Cowboy Casanova,38271270
2021-07-25,2010-01-20,Carrie Underwood,Temporary Home,46190780
2021-07-25,2010-05-11,Carrie Underwood,Undo It,14329427
2021-07-25,2010-09-23,Carrie Underwood,Mama's Song,53205516
2021-07-25,2011-07-28,Brad Paisley,Remind Me,139462857
2021-07-25,2012-03-12,Carrie Underwood,Good Girl,38539536
2021-07-25,2012-08-01,Carrie Underwood,Blown Away,51386701
2021-07-25,2013-01-23,Carrie Underwood,Two Black Cadillacs,49915487
2021-07-25,2013-06-07,Carrie Underwood,See You Again,47369538
2021-07-25,2014-06-26,Miranda Lambert,Somethin' Bad,131293011
2021-07-25,2014-11-06,Carrie Underwood,Something in the Water,33359538
2021-07-25,2015-01-31,Carrie Underwood,Little Toy Guns,21942555
2021-07-25,2015-08-25,Carrie Underwood,Smoke Break,19885223
2021-07-25,2015-12-02,Carrie Underwood,Heartbeat,22456056
2021-07-25,2016-05-12,Carrie Underwood,Church Bells,51177762
2021-07-25,2016-10-13,Carrie Underwood,Dirty Laundry,40108808
2021-07-25,2018-05-06,Carrie Underwood,Cry Pretty,20931870
2021-07-25,2018-09-11,Carrie Underwood,Love Wins,14423156
2021-07-25,2019-06-07,Carrie Underwood,Southbound,17525661
2021-07-25,2019-11-20,Carrie Underwood,Drinking Alone,14706210
2021-07-25,2020-11-20,Carrie Underwood,Hallelujah,7084581
2021-07-25,2020-12-03,David Bisbal,Tears Of Gold,6935702
2021-07-25,2021-04-05,Carrie Underwood,How Great Thou Art,1474783
2021-07-25,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,411194
2021-07-25,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1069063
2021-07-26,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72766316
2021-07-26,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21915540
2021-07-26,2009-10-02,Carrie Underwood,Before He Cheats,137296840
2021-07-26,2009-10-02,Carrie Underwood,Wasted,30319421
2021-07-26,2009-10-02,Carrie Underwood,So Small,32177238
2021-07-26,2009-10-02,Carrie Underwood,All-American Girl,35643732
2021-07-26,2009-10-02,Carrie Underwood,Last Name,26992950
2021-07-26,2009-10-02,Carrie Underwood,Just A Dream,86375787
2021-07-26,2017-12-04,Carrie Underwood,I Told You So,2851649
2021-07-26,2009-11-14,Carrie Underwood,Cowboy Casanova,38278012
2021-07-26,2010-01-20,Carrie Underwood,Temporary Home,46199228
2021-07-26,2010-05-11,Carrie Underwood,Undo It,14333210
2021-07-26,2010-09-23,Carrie Underwood,Mama's Song,53215061
2021-07-26,2011-07-28,Brad Paisley,Remind Me,139504697
2021-07-26,2012-03-12,Carrie Underwood,Good Girl,38547587
2021-07-26,2012-08-01,Carrie Underwood,Blown Away,51398533
2021-07-26,2013-01-23,Carrie Underwood,Two Black Cadillacs,49937754
2021-07-26,2013-06-07,Carrie Underwood,See You Again,47377684
2021-07-26,2014-06-26,Miranda Lambert,Somethin' Bad,131343529
2021-07-26,2014-11-06,Carrie Underwood,Something in the Water,33365854
2021-07-26,2015-01-31,Carrie Underwood,Little Toy Guns,21947631
2021-07-26,2015-08-25,Carrie Underwood,Smoke Break,19887018
2021-07-26,2015-12-02,Carrie Underwood,Heartbeat,22459277
2021-07-26,2016-05-12,Carrie Underwood,Church Bells,51192586
2021-07-26,2016-10-13,Carrie Underwood,Dirty Laundry,40117778
2021-07-26,2018-05-06,Carrie Underwood,Cry Pretty,20935964
2021-07-26,2018-09-11,Carrie Underwood,Love Wins,14427439
2021-07-26,2019-06-07,Carrie Underwood,Southbound,17531991
2021-07-26,2019-11-20,Carrie Underwood,Drinking Alone,14716529
2021-07-26,2020-11-20,Carrie Underwood,Hallelujah,7090089
2021-07-26,2020-12-03,David Bisbal,Tears Of Gold,6947882
2021-07-26,2021-04-05,Carrie Underwood,How Great Thou Art,1492095
2021-07-26,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,414143
2021-07-26,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1078106
2021-07-27,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72785367
2021-07-27,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21917257
2021-07-27,2009-10-02,Carrie Underwood,Before He Cheats,137318586
2021-07-27,2009-10-02,Carrie Underwood,Wasted,30321714
2021-07-27,2009-10-02,Carrie Underwood,So Small,32179133
2021-07-27,2009-10-02,Carrie Underwood,All-American Girl,35647167
2021-07-27,2009-10-02,Carrie Underwood,Last Name,26996152
2021-07-27,2009-10-02,Carrie Underwood,Just A Dream,86382453
2021-07-27,2017-12-04,Carrie Underwood,I Told You So,2853722
2021-07-27,2009-11-14,Carrie Underwood,Cowboy Casanova,38282241
2021-07-27,2010-01-20,Carrie Underwood,Temporary Home,46205165
2021-07-27,2010-05-11,Carrie Underwood,Undo It,14335442
2021-07-27,2010-09-23,Carrie Underwood,Mama's Song,53221384
2021-07-27,2011-07-28,Brad Paisley,Remind Me,139526498
2021-07-27,2012-03-12,Carrie Underwood,Good Girl,38552421
2021-07-27,2012-08-01,Carrie Underwood,Blown Away,51405697
2021-07-27,2013-01-23,Carrie Underwood,Two Black Cadillacs,49953837
2021-07-27,2013-06-07,Carrie Underwood,See You Again,47383190
2021-07-27,2014-06-26,Miranda Lambert,Somethin' Bad,131372038
2021-07-27,2014-11-06,Carrie Underwood,Something in the Water,33369818
2021-07-27,2015-01-31,Carrie Underwood,Little Toy Guns,21951191
2021-07-27,2015-08-25,Carrie Underwood,Smoke Break,19888118
2021-07-27,2015-12-02,Carrie Underwood,Heartbeat,22461443
2021-07-27,2016-05-12,Carrie Underwood,Church Bells,51201841
2021-07-27,2016-10-13,Carrie Underwood,Dirty Laundry,40123625
2021-07-27,2018-05-06,Carrie Underwood,Cry Pretty,20938620
2021-07-27,2018-09-11,Carrie Underwood,Love Wins,14430121
2021-07-27,2019-06-07,Carrie Underwood,Southbound,17535666
2021-07-27,2019-11-20,Carrie Underwood,Drinking Alone,14722475
2021-07-27,2020-11-20,Carrie Underwood,Hallelujah,7093413
2021-07-27,2020-12-03,David Bisbal,Tears Of Gold,6954397
2021-07-27,2021-04-05,Carrie Underwood,How Great Thou Art,1501725
2021-07-27,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,415832
2021-07-27,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1083829
2021-07-31,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72865758
2021-07-31,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21924570
2021-07-31,2009-10-02,Carrie Underwood,Before He Cheats,137417350
2021-07-31,2009-10-02,Carrie Underwood,Wasted,30331854
2021-07-31,2009-10-02,Carrie Underwood,So Small,32188127
2021-07-31,2009-10-02,Carrie Underwood,All-American Girl,35661598
2021-07-31,2009-10-02,Carrie Underwood,Last Name,27009384
2021-07-31,2009-10-02,Carrie Underwood,Just A Dream,86408652
2021-07-31,2017-12-04,Carrie Underwood,I Told You So,2862892
2021-07-31,2009-11-14,Carrie Underwood,Cowboy Casanova,38298961
2021-07-31,2010-01-20,Carrie Underwood,Temporary Home,46228685
2021-07-31,2010-05-11,Carrie Underwood,Undo It,14344713
2021-07-31,2010-09-23,Carrie Underwood,Mama's Song,53249262
2021-07-31,2011-07-28,Brad Paisley,Remind Me,139628178
2021-07-31,2012-03-12,Carrie Underwood,Good Girl,38571521
2021-07-31,2012-08-01,Carrie Underwood,Blown Away,51436641
2021-07-31,2013-01-23,Carrie Underwood,Two Black Cadillacs,50024373
2021-07-31,2013-06-07,Carrie Underwood,See You Again,47405273
2021-07-31,2014-06-26,Miranda Lambert,Somethin' Bad,131509470
2021-07-31,2014-11-06,Carrie Underwood,Something in the Water,33387021
2021-07-31,2015-01-31,Carrie Underwood,Little Toy Guns,21965940
2021-07-31,2015-08-25,Carrie Underwood,Smoke Break,19892775
2021-07-31,2015-12-02,Carrie Underwood,Heartbeat,22470804
2021-07-31,2016-05-12,Carrie Underwood,Church Bells,51240686
2021-07-31,2016-10-13,Carrie Underwood,Dirty Laundry,40148020
2021-07-31,2018-05-06,Carrie Underwood,Cry Pretty,20950526
2021-07-31,2018-09-11,Carrie Underwood,Love Wins,14441390
2021-07-31,2019-06-07,Carrie Underwood,Southbound,17551317
2021-07-31,2019-11-20,Carrie Underwood,Drinking Alone,14749867
2021-07-31,2020-11-20,Carrie Underwood,Hallelujah,7107787
2021-07-31,2020-12-03,David Bisbal,Tears Of Gold,6984478
2021-07-31,2021-04-05,Carrie Underwood,How Great Thou Art,1545458
2021-07-31,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,422339
2021-07-31,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1113229
2021-08-02,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72903132
2021-08-02,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21927429
2021-08-02,2009-10-02,Carrie Underwood,Before He Cheats,137461983
2021-08-02,2009-10-02,Carrie Underwood,Wasted,30335806
2021-08-02,2009-10-02,Carrie Underwood,So Small,32191603
2021-08-02,2009-10-02,Carrie Underwood,All-American Girl,35667425
2021-08-02,2009-10-02,Carrie Underwood,Last Name,27015543
2021-08-02,2009-10-02,Carrie Underwood,Just A Dream,86419153
2021-08-02,2017-12-04,Carrie Underwood,I Told You So,2866702
2021-08-02,2009-11-14,Carrie Underwood,Cowboy Casanova,38307002
2021-08-02,2010-01-20,Carrie Underwood,Temporary Home,46238605
2021-08-02,2010-05-11,Carrie Underwood,Undo It,14348714
2021-08-02,2010-09-23,Carrie Underwood,Mama's Song,53261581
2021-08-02,2011-07-28,Brad Paisley,Remind Me,139668969
2021-08-02,2012-03-12,Carrie Underwood,Good Girl,38579231
2021-08-02,2012-08-01,Carrie Underwood,Blown Away,51450161
2021-08-02,2013-01-23,Carrie Underwood,Two Black Cadillacs,50055413
2021-08-02,2013-06-07,Carrie Underwood,See You Again,47415506
2021-08-02,2014-06-26,Miranda Lambert,Somethin' Bad,131567548
2021-08-02,2014-11-06,Carrie Underwood,Something in the Water,33394363
2021-08-02,2015-01-31,Carrie Underwood,Little Toy Guns,21972252
2021-08-02,2015-08-25,Carrie Underwood,Smoke Break,19894670
2021-08-02,2015-12-02,Carrie Underwood,Heartbeat,22474879
2021-08-02,2016-05-12,Carrie Underwood,Church Bells,51259001
2021-08-02,2016-10-13,Carrie Underwood,Dirty Laundry,40159065
2021-08-02,2018-05-06,Carrie Underwood,Cry Pretty,20955550
2021-08-02,2018-09-11,Carrie Underwood,Love Wins,14446734
2021-08-02,2019-06-07,Carrie Underwood,Southbound,17557877
2021-08-02,2019-11-20,Carrie Underwood,Drinking Alone,14761871
2021-08-02,2020-11-20,Carrie Underwood,Hallelujah,7113954
2021-08-02,2020-12-03,David Bisbal,Tears Of Gold,6997815
2021-08-02,2021-04-05,Carrie Underwood,How Great Thou Art,1566721
2021-08-02,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,424898
2021-08-02,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1125767
2021-08-14,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",73135708
2021-08-14,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21948342
2021-08-14,2009-10-02,Carrie Underwood,Before He Cheats,137759329
2021-08-14,2009-10-02,Carrie Underwood,Wasted,30362822
2021-08-14,2009-10-02,Carrie Underwood,So Small,32217024
2021-08-14,2009-10-02,Carrie Underwood,All-American Girl,35707783
2021-08-14,2009-10-02,Carrie Underwood,Last Name,27059751
2021-08-14,2009-10-02,Carrie Underwood,Just A Dream,86487956
2021-08-14,2017-12-04,Carrie Underwood,I Told You So,2892843
2021-08-14,2009-11-14,Carrie Underwood,Cowboy Casanova,38359425
2021-08-14,2010-01-20,Carrie Underwood,Temporary Home,46309456
2021-08-14,2010-05-11,Carrie Underwood,Undo It,14373873
2021-08-14,2010-09-23,Carrie Underwood,Mama's Song,53341270
2021-08-14,2011-07-28,Brad Paisley,Remind Me,139916214
2021-08-14,2012-03-12,Carrie Underwood,Good Girl,38629979
2021-08-14,2012-08-01,Carrie Underwood,Blown Away,51536822
2021-08-14,2013-01-23,Carrie Underwood,Two Black Cadillacs,50236554
2021-08-14,2013-06-07,Carrie Underwood,See You Again,47483300
2021-08-14,2014-06-26,Miranda Lambert,Somethin' Bad,131941654
2021-08-14,2014-11-06,Carrie Underwood,Something in the Water,33442249
2021-08-14,2015-01-31,Carrie Underwood,Little Toy Guns,22011143
2021-08-14,2015-08-25,Carrie Underwood,Smoke Break,19907890
2021-08-14,2015-12-02,Carrie Underwood,Heartbeat,22500604
2021-08-14,2016-05-12,Carrie Underwood,Church Bells,51375324
2021-08-14,2016-10-13,Carrie Underwood,Dirty Laundry,40226524
2021-08-14,2018-05-06,Carrie Underwood,Cry Pretty,20986212
2021-08-14,2018-09-11,Carrie Underwood,Love Wins,14478887
2021-08-14,2019-06-07,Carrie Underwood,Southbound,17601495
2021-08-14,2019-11-20,Carrie Underwood,Drinking Alone,14833977
2021-08-14,2020-11-20,Carrie Underwood,Hallelujah,7154359
2021-08-14,2020-12-03,David Bisbal,Tears Of Gold,7077458
2021-08-14,2021-04-05,Carrie Underwood,How Great Thou Art,1708622
2021-08-14,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,441591
2021-08-14,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1198213
2021-08-25,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",73340332
2021-08-25,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21965131
2021-08-25,2009-10-02,Carrie Underwood,Before He Cheats,138014669
2021-08-25,2009-10-02,Carrie Underwood,Wasted,30387012
2021-08-25,2009-10-02,Carrie Underwood,So Small,32240694
2021-08-25,2009-10-02,Carrie Underwood,All-American Girl,35747451
2021-08-25,2009-10-02,Carrie Underwood,Last Name,27094125
2021-08-25,2009-10-02,Carrie Underwood,Just A Dream,86557771
2021-08-25,2017-12-04,Carrie Underwood,I Told You So,2920256
2021-08-25,2009-11-14,Carrie Underwood,Cowboy Casanova,38406828
2021-08-25,2010-01-20,Carrie Underwood,Temporary Home,46371309
2021-08-25,2010-05-11,Carrie Underwood,Undo It,14397790
2021-08-25,2010-09-23,Carrie Underwood,Mama's Song,53409377
2021-08-25,2011-07-28,Brad Paisley,Remind Me,140152001
2021-08-25,2012-03-12,Carrie Underwood,Good Girl,38680040
2021-08-25,2012-08-01,Carrie Underwood,Blown Away,51620416
2021-08-25,2013-01-23,Carrie Underwood,Two Black Cadillacs,50398203
2021-08-25,2013-06-07,Carrie Underwood,See You Again,47547243
2021-08-25,2014-06-26,Miranda Lambert,Somethin' Bad,132241886
2021-08-25,2014-11-06,Carrie Underwood,Something in the Water,33490501
2021-08-25,2015-01-31,Carrie Underwood,Little Toy Guns,22046891
2021-08-25,2015-08-25,Carrie Underwood,Smoke Break,19922616
2021-08-25,2015-12-02,Carrie Underwood,Heartbeat,22523167
2021-08-25,2016-05-12,Carrie Underwood,Church Bells,51475862
2021-08-25,2016-10-13,Carrie Underwood,Dirty Laundry,40284113
2021-08-25,2018-05-06,Carrie Underwood,Cry Pretty,21015056
2021-08-25,2018-09-11,Carrie Underwood,Love Wins,14510049
2021-08-25,2019-06-07,Carrie Underwood,Southbound,17643182
2021-08-25,2019-11-20,Carrie Underwood,Drinking Alone,14898842
2021-08-25,2020-11-20,Carrie Underwood,Hallelujah,7189552
2021-08-25,2020-12-03,David Bisbal,Tears Of Gold,7144745
2021-08-25,2021-04-05,Carrie Underwood,How Great Thou Art,1846242
2021-08-25,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,456085
2021-08-25,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1253499
2021-09-01,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",73471863
2021-09-01,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21975292
2021-09-01,2009-10-02,Carrie Underwood,Before He Cheats,138183352
2021-09-01,2009-10-02,Carrie Underwood,Wasted,30401229
2021-09-01,2009-10-02,Carrie Underwood,So Small,32255849
2021-09-01,2009-10-02,Carrie Underwood,All-American Girl,35771199
2021-09-01,2009-10-02,Carrie Underwood,Last Name,27114862
2021-09-01,2009-10-02,Carrie Underwood,Just A Dream,86601422
2021-09-01,2017-12-04,Carrie Underwood,I Told You So,2939687
2021-09-01,2009-11-14,Carrie Underwood,Cowboy Casanova,38437100
2021-09-01,2010-01-20,Carrie Underwood,Temporary Home,46405925
2021-09-01,2010-05-11,Carrie Underwood,Undo It,14413701
2021-09-01,2010-09-23,Carrie Underwood,Mama's Song,53452739
2021-09-01,2011-07-28,Brad Paisley,Remind Me,140322579
2021-09-01,2012-03-12,Carrie Underwood,Good Girl,38714874
2021-09-01,2012-08-01,Carrie Underwood,Blown Away,51673923
2021-09-01,2013-01-23,Carrie Underwood,Two Black Cadillacs,50499354
2021-09-01,2013-06-07,Carrie Underwood,See You Again,47585030
2021-09-01,2014-06-26,Miranda Lambert,Somethin' Bad,132440404
2021-09-01,2014-11-06,Carrie Underwood,Something in the Water,33521789
2021-09-01,2015-01-31,Carrie Underwood,Little Toy Guns,22071533
2021-09-01,2015-08-25,Carrie Underwood,Smoke Break,19931943
2021-09-01,2015-12-02,Carrie Underwood,Heartbeat,22537096
2021-09-01,2016-05-12,Carrie Underwood,Church Bells,51531724
2021-09-01,2016-10-13,Carrie Underwood,Dirty Laundry,40319438
2021-09-01,2018-05-06,Carrie Underwood,Cry Pretty,21033234
2021-09-01,2018-09-11,Carrie Underwood,Love Wins,14528899
2021-09-01,2019-06-07,Carrie Underwood,Southbound,17671086
2021-09-01,2019-11-20,Carrie Underwood,Drinking Alone,14938903
2021-09-01,2020-11-20,Carrie Underwood,Hallelujah,7210529
2021-09-01,2020-12-03,David Bisbal,Tears Of Gold,7185461
2021-09-01,2021-04-05,Carrie Underwood,How Great Thou Art,1928286
2021-09-01,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,465110
2021-09-01,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1286476
2021-09-03,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",73504219
2021-09-03,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21977690
2021-09-03,2009-10-02,Carrie Underwood,Before He Cheats,138222922
2021-09-03,2009-10-02,Carrie Underwood,Wasted,30404738
2021-09-03,2009-10-02,Carrie Underwood,So Small,32259551
2021-09-03,2009-10-02,Carrie Underwood,All-American Girl,35776962
2021-09-03,2009-10-02,Carrie Underwood,Last Name,27120595
2021-09-03,2009-10-02,Carrie Underwood,Just A Dream,86612352
2021-09-03,2017-12-04,Carrie Underwood,I Told You So,2943883
2021-09-03,2009-11-14,Carrie Underwood,Cowboy Casanova,38443929
2021-09-03,2010-01-20,Carrie Underwood,Temporary Home,46414302
2021-09-03,2010-05-11,Carrie Underwood,Undo It,14417466
2021-09-03,2010-09-23,Carrie Underwood,Mama's Song,53462781
2021-09-03,2011-07-28,Brad Paisley,Remind Me,140359870
2021-09-03,2012-03-12,Carrie Underwood,Good Girl,38722569
2021-09-03,2012-08-01,Carrie Underwood,Blown Away,51686382
2021-09-03,2013-01-23,Carrie Underwood,Two Black Cadillacs,50524566
2021-09-03,2013-06-07,Carrie Underwood,See You Again,47593823
2021-09-03,2014-06-26,Miranda Lambert,Somethin' Bad,132486528
2021-09-03,2014-11-06,Carrie Underwood,Something in the Water,33530055
2021-09-03,2015-01-31,Carrie Underwood,Little Toy Guns,22076993
2021-09-03,2015-08-25,Carrie Underwood,Smoke Break,19934334
2021-09-03,2015-12-02,Carrie Underwood,Heartbeat,22540155
2021-09-03,2016-05-12,Carrie Underwood,Church Bells,51545200
2021-09-03,2016-10-13,Carrie Underwood,Dirty Laundry,40327969
2021-09-03,2018-05-06,Carrie Underwood,Cry Pretty,21038265
2021-09-03,2018-09-11,Carrie Underwood,Love Wins,14533022
2021-09-03,2019-06-07,Carrie Underwood,Southbound,17677032
2021-09-03,2019-11-20,Carrie Underwood,Drinking Alone,14948345
2021-09-03,2020-11-20,Carrie Underwood,Hallelujah,7215624
2021-09-03,2020-12-03,David Bisbal,Tears Of Gold,7194623
2021-09-03,2021-04-05,Carrie Underwood,How Great Thou Art,1945952
2021-09-03,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,467328
2021-09-03,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1294759
2021-09-03,2021-09-03,Carrie Underwood,Only Us,12794
2021-09-04,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",73532667
2021-09-04,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21979867
2021-09-04,2009-10-02,Carrie Underwood,Before He Cheats,138264339
2021-09-04,2009-10-02,Carrie Underwood,Wasted,30408277
2021-09-04,2009-10-02,Carrie Underwood,So Small,32262968
2021-09-04,2009-10-02,Carrie Underwood,All-American Girl,35783519
2021-09-04,2009-10-02,Carrie Underwood,Last Name,27125851
2021-09-04,2009-10-02,Carrie Underwood,Just A Dream,86622661
2021-09-04,2017-12-04,Carrie Underwood,I Told You So,2947277
2021-09-04,2009-11-14,Carrie Underwood,Cowboy Casanova,38451042
2021-09-04,2010-01-20,Carrie Underwood,Temporary Home,46422322
2021-09-04,2010-05-11,Carrie Underwood,Undo It,14421213
2021-09-04,2010-09-23,Carrie Underwood,Mama's Song,53472057
2021-09-04,2011-07-28,Brad Paisley,Remind Me,140393756
2021-09-04,2012-03-12,Carrie Underwood,Good Girl,38730725
2021-09-04,2012-08-01,Carrie Underwood,Blown Away,51699487
2021-09-04,2013-01-23,Carrie Underwood,Two Black Cadillacs,50547511
